,Nava Tweet,Emotion Vectors,Emotion,Sentiment Vectors,Sentiment
1465,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",Neutral,"[0.0, 0.0]",Neutral
1466,"[u'still', u'walk']","[0.0, 0.0, 0.0, 0.0, 0.57971194923162961, 0.16783288923588552, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
1467,"[u'bad', u'party']","[0.0, 0.0, 0.0, 0.0, 0.57996408604927607, 0.16787571060952691, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
1468,"[u'noch', u'formbar']","[0.0, 0.0, 0.0, 0.0, 0.29001609138603957, 0.083865381746903639, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
1469,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",Neutral,"[0.0, 0.0]",Neutral
1470,"[u'witzbold', u'buemi']","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",Neutral,"[0.0, 0.0]",Neutral
1471,"[u'slow', u'fast', u'good', u'love', u'freeze', u'play', u'video', u'kind']","[0.0, 0.0, 0.0, 0.0, 2.0295255688556666, 0.58749105975928151, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
1472,"[u'hat', u'humor']","[0.0, 0.0, 0.0, 0.0, 0.29000916524554338, 0.083945809853665718, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
1473,"[u'use', u'client', u'time']","[0.0, 0.0, 0.0, 0.0, 0.86890275078346269, 0.25159177540570921, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
1474,"[u'watch', u'girl', u'think', u'great', u'prepare', u'english']","[0.0, 0.0, 0.0, 0.0, 1.7389984124257816, 0.50333707201671585, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
1475,"[u'start', u'build', u'arch', u'rain']","[0.0, 0.0, 0.0, 0.0, 0.87000197806624568, 0.25181447582831684, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
1476,"[u'just', u'finish', u'start', u'awesome', u'title']","[0.0, 0.0, 0.0, 0.0, 1.4099504531765017, 0.40712507988382252, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
1477,"[u'cook', u'spaghetti', u'italian']","[0.0, 0.0, 0.0, 0.0, 0.57961680590342168, 0.16779723256656559, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
1478,"[u'our', u'polish', u'visitor', u'arrive', u'start', u'drinking', u'stereotype', u'girl', u'seem', u'nice']","[0.0, 0.0, 0.0, 0.0, 1.7387005909191307, 0.50338450692951231, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
1479,[u'sun'],"[0.0, 0.0, 0.0, 0.0, 0.29014035102163843, 0.083949189844655395, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
1480,"[u'way', u'client', u'project', u'hop', u'flight', u'time']","[0.0, 0.0, 0.0, 0.0, 1.4476735571043988, 0.41896465399249083, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
1481,"[u'law', u'best', u'direction', u'get']","[0.0, 0.0, 0.0, 0.0, 1.1592928976397558, 0.33552948110304748, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
1482,"[u'always', u'think', u'late', u'z\xe3\xbcrich', 'not_be']","[0.0, 0.0, 0.0, 0.0, 1.15473375569679, 0.33425069243937056, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
1483,"[u'formulation', u'simplify', u'room']","[0.0, 0.0, 0.0, 0.0, 0.29003386153678029, 0.083916654776822364, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
1484,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",Neutral,"[0.0, 0.0]",Neutral
1485,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",Neutral,"[0.0, 0.0]",Neutral
1486,"[u'my', u'strip', u'make']","[0.0, 0.0, 0.0, 0.0, 0.57931355265027218, 0.16772967686937862, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
1487,"[u'go', u'feel', u'punch', u'stomach', u'night']","[0.0, 0.0, 0.0, 0.0, 0.86946652107356748, 0.25175903916933706, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
1488,"[u'what', u'expect', u'corrupt', u'unjust', u'world', u'explanation', u'disgusting']","[0.0, 0.0, 0.0, 0.0, 0.86867687924694614, 0.25151618485724103, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
1489,"[u'player', u'require']","[0.0, 0.0, 0.0, 0.0, 0.28955618302473557, 0.083767884600037534, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
1490,"[u'ready', u'post', u'already', u'nice', u'just', u'miss', u'go', u'mirror']","[0.0, 0.0, 0.0, 0.0, 1.9901672895001332, 0.57504292110743116, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
1491,"[u'oust', u'mayor']","[0.0, 0.0, 0.0, 0.0, 0.20845536238516868, 0.058964488861077233, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
1492,"[u'reach', u'full']","[0.0, 0.0, 0.0, 0.0, 0.57960870114613738, 0.16775890051113276, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
1493,[u'coinjar'],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",Neutral,"[0.0, 0.0]",Neutral
1494,[u'caf\xe3'],"[0.0, 0.0, 0.0, 0.0, 0.28971276555789227, 0.083793187885200654, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
1495,"[u'easily', u'best', u'chinese', u'year', u'right', u'doorstep', u'miss']","[0.0, 0.0, 0.0, 0.0, 1.4488715093979727, 0.4193731917493696, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
1496,"[u'hotmail', u'yahoo', u'aol', u'what', u'email', u'address', u'say', u'computer', u'skill']","[0.0, 0.0, 0.0, 0.0, 1.7381789009005348, 0.50318884186017654, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
1497,"[u'wonder', u'half', u'youth', u'demonstated', u'front', u'algerian', u'demonstrate', u'front', u'israeli']","[0.0, 0.0, 0.0, 0.0, 1.1573061816138952, 0.33445985756130031, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
1498,[u'mmital'],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",Neutral,"[0.0, 0.0]",Neutral
1499,"[u'video', u'show', u'jazoon', u'cool']","[0.0, 0.0, 0.0, 0.0, 1.1582694389677859, 0.33535455845899614, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
1500,"[u'moroccan', u'seem', u'issue', u'user', u'unable', u'access', u'site', u'update']","[0.0, 0.0, 0.0, 0.0, 2.0291157220300846, 0.58729473770246632, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
1501,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",Neutral,"[0.0, 0.0]",Neutral
1502,"[u'ticketcorner', u'bad']","[0.0, 0.0, 0.0, 0.0, 0.28986174366652651, 0.083917156175596697, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
1503,"[u'line', u'code', u'feel', u'line', u'code', u'fail']","[0.0, 0.0, 0.0, 0.0, 1.7393570462543462, 0.50358872831925461, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
1504,"[u'project', u'work', u'take', u'big', u'today', u'thanks', u'great']","[0.0, 0.0, 0.0, 0.0, 2.0292120830147238, 0.5874451879085435, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
1505,"[u'conclusion', u'facile', u'national']","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",Neutral,"[0.0, 0.0]",Neutral
1506,"[u'really', u'good', u'performance', u'today', u'jazoon']","[0.0, 0.0, 0.0, 0.0, 1.4476409357379905, 0.41910518208627179, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
1507,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",Neutral,"[0.0, 0.0]",Neutral
1508,"[u'disapointed', u'presentation', u'though', u'miss', u'jazoon', 'not_miss']","[0.0, 0.0, 0.0, 0.0, 1.1581654960594361, 0.33530217364195947, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
1509,"[u'now', u'great', u'here', u'latest', u'my']","[0.0, 0.0, 0.0, 0.0, 1.4478362830601557, 0.41926656246816918, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
1510,"[u'will', u'video', u'record', u'session', u'online']","[0.0, 0.0, 0.0, 0.0, 1.4492507071248848, 0.41937265624720849, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
1511,"[u'send', u'info', u'adress']","[0.0, 0.0, 0.0, 0.0, 0.57972867737810141, 0.16779243493210144, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
1512,"[u'read', u'development', u'process']","[0.0, 0.0, 0.0, 0.0, 0.86984371047685527, 0.25177272361643677, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
1513,"[u'record', u'talk', u'publish']","[0.0, 0.0, 0.0, 0.0, 0.86942668843566862, 0.25156488532554294, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
1514,[u'work'],"[0.0, 0.0, 0.0, 0.0, 0.28974077231506928, 0.083908332562259783, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
1515,"[u'fair', u'nevertheless', u'ad', u'seem', u'little', u'place', u'app', u'cost', u'apart']","[0.0, 0.0, 0.0, 0.0, 1.7386465805852627, 0.50338304457673433, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
1516,"[u'nice', u'book']","[0.0, 0.0, 0.0, 0.0, 0.58004011610593498, 0.16784295258091952, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
1517,"[u'way', u'muse']","[0.0, 0.0, 0.0, 0.0, 0.57820189557977153, 0.16719351898004653, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
1518,"[u'fill', u'time', u'med']","[0.0, 0.0, 0.0, 0.0, 0.28914783215129303, 0.083754135066000976, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
1519,"[u'first', u'swiss', u'nonstop', u'take', u'crew', u'post', u'update', u'flight']","[0.0, 0.0, 0.0, 0.0, 2.0296902178950438, 0.58740553351842006, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
1520,"[u'saw', u'uxlondon', u'uxbookclub', u'impress', u'able', u'pull', u'baby', u'quiet', u'great']","[0.0, 0.0, 0.0, 0.0, 1.7387620072789012, 0.50315146282941703, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
1521,"[u'way', u'early\xe2']","[0.0, 0.0, 0.0, 0.0, 0.28886180439084708, 0.083446962432835795, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
1522,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",Neutral,"[0.0, 0.0]",Neutral
1523,[u'tteli'],"[0.0, 0.0, 0.0, 0.0, 0.28733377528905135, 0.08323350043544285, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
1524,"[u'promise', u'wait', u'genius', u'bar', u'fuck', u'wait', 'not_time']","[0.0, 0.0, 0.0, 0.0, 1.1571319961775017, 0.33487152412175841, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
1525,"[u'working', u'com']","[0.0, 0.0, 0.0, 0.0, 0.58017123830146722, 0.16786558283619585, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
1526,"[u'have', u'wait', u'min', u'give', u'new', u'discussion']","[0.0, 0.0, 0.0, 0.0, 1.7378676996034863, 0.5031425966254095, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
1527,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",Neutral,"[0.0, 0.0]",Neutral
1528,"[u'become', u'mayor']","[0.0, 0.0, 0.0, 0.0, 0.4985130924510342, 0.142878586965801, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
1529,"[u'sure', u'could', u'warmer', u'heat', u'come']","[0.0, 0.0, 0.0, 0.0, 0.86910233593667774, 0.25169875804172021, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
1530,"[u'make', u'wear', u'cover', 'not_wear']","[0.0, 0.0, 0.0, 0.0, 0.57956947032406503, 0.16778693425075356, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
1531,"[u'people', u'what', u'see']","[0.0, 0.0, 0.0, 0.0, 0.86683950897354012, 0.25118130529785276, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
1532,"[u'let', u'business', u'let', u'come', u'let', u'rise', u'bern']","[0.0, 0.0, 0.0, 0.0, 1.7365320110818374, 0.50272519991708631, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
1533,"[u'happy', u'go', u'shake', u'hand', u'best', u'muse', u'bern', 'not_go']","[0.0, 0.0, 0.0, 0.0, 1.736682068933304, 0.50264008210509326, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
1534,"[u'half', u'process']","[0.0, 0.0, 0.0, 0.0, 0.58015179414729734, 0.16787058940625146, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
1535,"[u'undisclosed', u'desire', u'muse', u'bern']","[0.0, 0.0, 0.0, 0.0, 0.86722097174244772, 0.25094880947756143, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
1536,[u'bern'],"[0.0, 0.0, 0.0, 0.0, 0.28777999348254801, 0.083289309819266313, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
1537,"[u'created', u'rock', u'solid', u'apple', u'number', u'let', u'see']","[0.0, 0.0, 0.0, 0.0, 2.0271434102753574, 0.58693432059077244, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
1538,"[u'com', u'visualize', u'disaster']","[0.0, 0.0, 0.0, 0.0, 0.29013562556133193, 0.083952047566461879, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
1539,"[u'test', u'new', u'digital', u'program', u'include', u'guide']","[0.0, 0.0, 0.0, 0.0, 1.4498241336578293, 0.41962952861251956, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
1540,"[u'missing', u'program', u'look', u'awesome', u'tv', u'epg', u'time', u'faster', u'set', u'top']","[0.0, 0.0, 0.0, 0.0, 2.6090341605425516, 0.75518719630269082, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
1541,"[u'whow', u'look', u'top', u'food', u'chain', u'digital', u'tv', 'not_be']","[0.0, 0.0, 0.0, 0.0, 1.4503220398542258, 0.41957814642661384, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
1542,"[u'recognize', u'good', u'long', u'memory', u'share']","[0.0, 0.0, 0.0, 0.0, 1.1597663061108556, 0.33566062013780829, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
1543,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",Neutral,"[0.0, 0.0]",Neutral
1544,[u'good'],"[0.0, 0.0, 0.0, 0.0, 0.28986114640638661, 0.083903869114099888, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
1545,"[u'new', u'workplace']","[0.0, 0.0, 0.0, 0.0, 0.28992941795363047, 0.083891350924629654, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
1546,"[u'wait', u'rain', u'stop']","[0.0, 0.0, 0.0, 0.0, 0.86962069322119429, 0.25177489043394335, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
1547,"[u'food', u'court']","[0.0, 0.0, 0.0, 0.0, 0.57966046201509003, 0.16766952014341935, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
1548,"[u'use', u'search', u'field']","[0.0, 0.0, 0.0, 0.0, 0.86980342257039955, 0.25176409057238003, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
1549,"[u'back', u'great', u'office']","[0.0, 0.0, 0.0, 0.0, 0.86896045500518038, 0.25162393634825975, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
1550,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",Neutral,"[0.0, 0.0]",Neutral
1551,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",Neutral,"[0.0, 0.0]",Neutral
1552,"[u'mit', u'bethemayor']","[0.0, 0.0, 0.0, 0.0, 0.29001636334648867, 0.083872686646424083, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
1553,"[u'eat', u'feel', u'wrong']","[0.0, 0.0, 0.0, 0.0, 0.86927867108953172, 0.25173188468702107, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
1554,"[u'read', u'belong', u'turn', u'data', u'product', u'data', u'science', u'key']","[0.0, 0.0, 0.0, 0.0, 1.7394723990450238, 0.50341947626098271, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
1555,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",Neutral,"[0.0, 0.0]",Neutral
1556,"[u'read', u'great', u'today', u'reasonable']","[0.0, 0.0, 0.0, 0.0, 1.1591590409096877, 0.33560171332129152, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
1557,[u'stress'],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",Neutral,"[0.0, 0.0]",Neutral
1558,"[u'become', u'mayor']","[0.0, 0.0, 0.0, 0.0, 0.4985130924510342, 0.142878586965801, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
1559,"[u'be', u'excellent', u'morning']","[0.0, 0.0, 0.0, 0.0, 0.86858433884766861, 0.25154087981372725, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
1560,"[u'stick', u'first', u'traffic', u'month', u'live']","[0.0, 0.0, 0.0, 0.0, 1.1600427666314055, 0.3357448400167603, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
1561,[u'troublesome'],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",Neutral,"[0.0, 0.0]",Neutral
1562,[u'gipark'],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",Neutral,"[0.0, 0.0]",Neutral
1563,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",Neutral,"[0.0, 0.0]",Neutral
1564,"[u'unexpected', u'workshop', u'location']","[0.0, 0.0, 0.0, 0.0, 0.58023525067308834, 0.16782912260248692, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
1565,"[u'great', u'see', u'shout']","[0.0, 0.0, 0.0, 0.0, 0.86696267935264937, 0.25113133717390562, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
1566,"[u'lovely', u'sunny', u'let', u'next', u'caf\xe3']","[0.0, 0.0, 0.0, 0.0, 1.4491286264513232, 0.4195101829585573, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
1567,[u'where'],"[0.0, 0.0, 0.0, 0.0, 0.2899390712332035, 0.083932751783671766, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
1568,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",Neutral,"[0.0, 0.0]",Neutral
1569,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",Neutral,"[0.0, 0.0]",Neutral
1570,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",Neutral,"[0.0, 0.0]",Neutral
1571,"[u'hmm', u'try', u'think', u'like', u'spark', 'not_ignite']","[0.0, 0.0, 0.0, 0.0, 1.1579658447537304, 0.33538890959562712, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
1572,"[u'wonderful', u'night', u'see', u'constellation']","[0.0, 0.0, 0.0, 0.0, 0.86811291549776615, 0.25142174308625709, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
1573,[u'clown'],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",Neutral,"[0.0, 0.0]",Neutral
1574,"[u'iphone', u'support']","[0.0, 0.0, 0.0, 0.0, 0.57964447645727823, 0.16778126833881107, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
1575,"[u'rise', u'shine', u'rise', u'shhh', u'pffffhhhwww', u'stolze', u'hangover']","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",Neutral,"[0.0, 0.0]",Neutral
1576,"[u'good', u'morning', u'world']","[0.0, 0.0, 0.0, 0.0, 0.86991011565518028, 0.25174370528921519, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
1577,[u'tte'],"[0.0, 0.0, 0.0, 0.0, 0.28919663345204039, 0.083512498133326576, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
1578,"[u'coffee', u'shop', u'call', u'serve', u'sandwich', u'call', u'sell']","[0.0, 0.0, 0.0, 0.0, 1.4485857871663499, 0.41937128890477932, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
1579,"[u'breakfast', u'outdoors', u'finally', u'warm']","[0.0, 0.0, 0.0, 0.0, 0.87032916473758593, 0.25181371117856555, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
1580,[u'photo'],"[0.0, 0.0, 0.0, 0.0, 0.29004532552651396, 0.083924611605807553, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
1581,[u'good'],"[0.0, 0.0, 0.0, 0.0, 0.28986114640638661, 0.083903869114099888, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
1582,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",Neutral,"[0.0, 0.0]",Neutral
1583,"[u'indian', u'filming', u'bolywood']","[0.0, 0.0, 0.0, 0.0, 0.28992872325554753, 0.083810925229235958, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
1584,"[u'political', u'part', u'become', u'smaller', u'year\xe2', u'zhpf']","[0.0, 0.0, 0.0, 0.0, 0.58010287620455292, 0.1677884149420299, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
1585,"[u'everyone', u'prepare', u'parade', u'zhpf']","[0.0, 0.0, 0.0, 0.0, 0.57985972938778829, 0.16779728888853662, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
1586,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",Neutral,"[0.0, 0.0]",Neutral
1587,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",Neutral,"[0.0, 0.0]",Neutral
1588,"[u'finally', u'home', u'survided', u'shopping', u'hell']","[0.0, 0.0, 0.0, 0.0, 1.1593906116556452, 0.33555989551048676, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
1589,"[u'get', u'starting', u'package', u'check', u'bike', u'have', u'triathlon', u'licence', u'speed', u'process', u'bit']","[0.0, 0.0, 0.0, 0.0, 2.3182713727418278, 0.67111328324391217, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
1590,"[u'must', u'maybe', u'tight', u'jean']","[0.0, 0.0, 0.0, 0.0, 0.57990148878924652, 0.16785537702452369, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
1591,"[u'spot', u'lunch', u'boy']","[0.0, 0.0, 0.0, 0.0, 0.8697743460224775, 0.2517898630667047, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
1592,"[u'get', u'boy', u'sleep', u'back', u'struggle', u'stay']","[0.0, 0.0, 0.0, 0.0, 1.4484524885734349, 0.41940397958045289, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
1593,"[u'city', u'field', u'trip']","[0.0, 0.0, 0.0, 0.0, 0.86930621443960321, 0.25152010364303345, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
1594,"[u'picnic', u'friend']","[0.0, 0.0, 0.0, 0.0, 0.28965060109104118, 0.083895954158040881, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
1595,"[u'ton', u'happy']","[0.0, 0.0, 0.0, 0.0, 0.2899355524880608, 0.083931757974051752, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
1596,"[u'break', u'shop', u'marathon', u'now', u'proud', u'sandbox', u'trampoline']","[0.0, 0.0, 0.0, 0.0, 1.738466757289773, 0.50299922003097219, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
1597,"[u'our', u'booth', u'crowded']","[0.0, 0.0, 0.0, 0.0, 0.28996320599848308, 0.083927682988111374, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
1598,"[u'have', u'dinner', u'brother', u'amazing', u'girl']","[0.0, 0.0, 0.0, 0.0, 1.44873847876714, 0.41938232206896792, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
1599,[u'iphoneography'],"[0.0, 0.0, 0.0, 0.0, 0.2901116545310703, 0.083955930363606421, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
1600,"[u'thai', u'dinner', u'day', u'row', u'overdose', u'come']","[0.0, 0.0, 0.0, 0.0, 1.158733116745907, 0.33516299507160541, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
1601,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",Neutral,"[0.0, 0.0]",Neutral
1602,"[u'time', u'se', u'mountain']","[0.0, 0.0, 0.0, 0.0, 0.57919969540161964, 0.1677015223075406, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
1603,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",Neutral,"[0.0, 0.0]",Neutral
1604,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",Neutral,"[0.0, 0.0]",Neutral
1605,[u'photo'],"[0.0, 0.0, 0.0, 0.0, 0.29004532552651396, 0.083924611605807553, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
1606,"[u'best', u'take', u'swim']","[0.0, 0.0, 0.0, 0.0, 0.86993556152546991, 0.25170030369166574, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
1607,[u'summer'],"[0.0, 0.0, 0.0, 0.0, 0.28992222528643447, 0.083938637514926043, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
1608,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",Neutral,"[0.0, 0.0]",Neutral
1609,"[u'ahhhh', u'great', u'trainspotting']","[0.0, 0.0, 0.0, 0.0, 0.28968153272200936, 0.083870614975043528, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
1610,"[u'winter', 'not_be']","[0.0, 0.0, 0.0, 0.0, 0.29006091907520265, 0.083936372704477152, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
1611,"[u'close', u'mountainous', u'magic', u'could', u'touch']","[0.0, 0.0, 0.0, 0.0, 1.1597800301095791, 0.3356073018412678, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
1612,[u'build'],"[0.0, 0.0, 0.0, 0.0, 0.29004699706309511, 0.083939233097283489, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
1613,"[u'photo', u'trampolin']","[0.0, 0.0, 0.0, 0.0, 0.29004532552651396, 0.083924611605807553, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
1614,"[u'come', u'hot', u'leg', u'run', u'split', u'ironman']","[0.0, 0.0, 0.0, 0.0, 1.1596102012099478, 0.33571859676674765, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
1615,"[u'dreamt', u'defeat', u'villain', u'tell', u'dependent', u'become', u'typed', u'variable']","[0.0, 0.0, 0.0, 0.0, 0.57957055255653678, 0.16778228746836035, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
