,Nava Tweet,Emotion,Sentiment
2894,[u'kid'],Neutral,Neutral
2895,[],Neutral,Neutral
2896,[],Neutral,Neutral
2897,"[u'way', u'vorstandssitzung', u'fussballclub']",Neutral,Neutral
2898,[],Neutral,Neutral
2899,"[u'be', u'mountain', u'biking', u'km', u'see']",Anticipation,Positive
2900,"[u'be', u'cruise', u'bike', u'breakfast', u'bd']",Neutral,Positive
2901,"[u'interessant', u'have', u'most']",Neutral,Neutral
2902,"[u'wait', u'train']",Anticipation,Negative
2903,"[u'morning', u'ride']",Neutral,Neutral
2904,"[u'plan', u'update']",Anticipation,Positive
2905,"[u'know', u'virus', u'osx', u'instal', u'anti', u'sw', u'mac', u'hope', u'much', u'cpu', u'security', 'not_use']",Anticipation,Negative
2906,[],Neutral,Neutral
2907,[u'lunch'],Neutral,Neutral
2908,[u'tp'],Neutral,Neutral
2909,[u'wrong'],Neutral,Negative
2910,[],Neutral,Neutral
2911,[],Neutral,Neutral
2912,"[u'drag', u'drop', u'drupal', u'spoil', u'wussie', u'graphic', u'look']",Disgust,Negative
2913,"[u'good', u'guess', u'secondretention', u'project', u'start']",Anticipation,Positive
2914,"[u'meh', u'gt', u'accept', u'wait', 'not_like']",Anticipation,Negative
2915,[u'war'],Fear,Negative
2916,"[u'board', u'explain', u'idea', 'not_chance', 'not_get']",Anticipation,Positive
2917,[u'map'],Neutral,Neutral
2918,"[u'jup', u'effect', u'good']",Anticipation,Positive
2919,"[u'wait', u'train', u'run', u'minute']",Anticipation,Negative
2920,"[u'minute', u'late']",Sadness,Negative
2921,"[u'firmware', u'update', u'progress', u'indicator', u'wide']",Anticipation,Positive
2922,[],Neutral,Neutral
2923,"[u'listen', u'use']",Neutral,Neutral
2924,"[u'coffee', u'go', u'tibit']",Neutral,Neutral
2925,[],Neutral,Neutral
2926,[],Neutral,Neutral
2927,[],Neutral,Neutral
2928,[u'swiss'],Neutral,Neutral
2929,[u'swiss'],Neutral,Neutral
2930,[],Neutral,Neutral
2931,[u'late'],Sadness,Negative
2932,[],Neutral,Neutral
2933,[u'wishful'],Anticipation,Positive
2934,[u'monster'],Fear,Negative
2935,"[u'family', u'dinner', u'wonderful', u'openair']",Joy,Positive
2936,"[u'fantastic', u'go', u'eyeem', u'nyc']",Neutral,Neutral
2937,[],Neutral,Neutral
2938,"[u'give', u'rendezvous', u'grandparent', u'go', u'eat', u'walk', u'bless']",Anticipation,Positive
2939,[],Neutral,Neutral
2940,[],Neutral,Neutral
2941,"[u'land', u'cheese', u'others']",Neutral,Positive
2942,[],Neutral,Neutral
2943,[],Neutral,Neutral
2944,[],Neutral,Neutral
2945,"[u'fact', u'wireless', u'suck', u'make', u'sad']",Anger,Negative
2946,[],Neutral,Neutral
2947,"[u'arrive', u'hope', 'not_rainy']",Anticipation,Positive
2948,[u'diner'],Neutral,Neutral
2949,[],Neutral,Neutral
2950,[],Neutral,Neutral
2951,"[u'become', u'mayor']",Neutral,Positive
2952,[u'home'],Neutral,Neutral
2953,[],Neutral,Neutral
2954,"[u'hotel', u'bar', u'busy', u'winter']",Neutral,Neutral
2955,"[u'be', u'run', u'km', u'see']",Neutral,Neutral
2956,"[u'best', u'italian']",Neutral,Neutral
2957,[],Neutral,Neutral
2958,[u'lethargy'],Sadness,Negative
2959,"[u'become', u'mayor']",Neutral,Positive
2960,[],Neutral,Neutral
2961,"[u'come', u'silence', u'busy', u'work', u'bugfix', u'cont']",Neutral,Neutral
2962,"[u'pay', u'fidelity', u'app', u'rock', 'not_have', 'not_reward']",Joy,Positive
2963,[],Neutral,Neutral
2964,[u'train'],Neutral,Neutral
2965,[u'home'],Neutral,Neutral
2966,"[u'become', u'mayor', u'home']",Neutral,Positive
2967,"[u'farm', u'trendy', u'buy', u'beach', u'house', u'people', u'buy', u'farm']",Anticipation,Positive
2968,[],Neutral,Neutral
2969,"[u'run', u'old', u'school']",Trust,Positive
2970,[],Neutral,Neutral
2971,[u'della'],Neutral,Neutral
2972,"[u'back', u'way', u'next', u'video', u'bien']",Neutral,Neutral
2973,[],Neutral,Neutral
2974,"[u'ready', u'go', u'mountain', u'touch', u'sjy']",Anticipation,Positive
2975,[],Neutral,Neutral
2976,[],Neutral,Neutral
2977,"[u'bucket', u'weather', 'not_come']",Neutral,Neutral
2978,"[u'oust', u'mayor']",Anger,Negative
2979,[u'vecchio'],Neutral,Neutral
2980,"[u'first', u'everything', u'closed', u'restaurant']",Neutral,Neutral
2981,"[u'disappoint', u'design', u'make', u'eye', u'hurt', u'real', u'may', u'show', u'trend', 'not_important', 'not_convince']",Anger,Negative
2982,"[u'done', u'design', u'underwhelmed', 'not_recommendable']",Neutral,Neutral
2983,[u'day'],Neutral,Neutral
2984,[],Neutral,Neutral
2985,"[u'theater', u'intermission']",Anticipation,Positive
2986,[],Neutral,Neutral
2987,[],Neutral,Neutral
2988,"[u'start', u'short']",Anticipation,Positive
2989,"[u'step', u'measure', u'your', u'yam']",Trust,Positive
2990,[],Neutral,Neutral
2991,"[u'can', u'help', u'look', u'www', u'romankeller', u'ch', u'blog', u'column', 'not_show']",Neutral,Neutral
2992,"[u'help', u'old', u'new', u'show', 'not_columns', 'not_columns']",Trust,Positive
2993,"[u'go', u'stir', u'crazy', u'wait', u'cloud', u'lift', u'snow', u'lift', u'climbing']",Anger,Negative
2994,[],Neutral,Neutral
2995,"[u'lunch', u'forme', u'office', u'mood']",Neutral,Neutral
2996,[],Neutral,Neutral
2997,[],Neutral,Neutral
2998,[],Neutral,Neutral
2999,[],Neutral,Neutral
3000,[],Neutral,Neutral
3001,[],Neutral,Neutral
3002,[],Neutral,Neutral
3003,[u'swiss'],Neutral,Neutral
3004,[],Neutral,Neutral
3005,[],Neutral,Neutral
3006,"[u'love', u'upgrade', u'thanks']",Joy,Positive
3007,"[u'bad', u'min', u'early']",Anger,Negative
3008,"[u'would', u'nice']",Neutral,Neutral
3009,"[u'nice', u'font', u'typekit', u'want', u'woff', u'woff', u'support', u'browser']",Neutral,Neutral
3010,"[u'der', u'sehr', u'cool', u'screenshot', u'website', u'add', u'note', u'save', u'feedback', u'send', u'link']",Joy,Positive
3011,"[u'android', u'rock', u'fb']",Neutral,Positive
3012,"[u'first', u'appetizer', u'room', u'service', u'menu', u'like', u'caviar', u'much']",Neutral,Neutral
3013,"[u'tweeter', u'awesome']",Neutral,Neutral
3014,"[u'cool', u'thanks', u'share']",Anticipation,Positive
3015,[u'come'],Neutral,Neutral
3016,"[u'add', u'push', u'functionality', u'next', u'tweet', u'select', u'push', u'device']",Neutral,Neutral
3017,[u'tibit'],Neutral,Neutral
3018,"[u'your', u'della']",Neutral,Neutral
3019,"[u'get', u'let', u'handle', u'list', u'volunteer']",Anticipation,Positive
3020,[],Neutral,Neutral
3021,"[u'healthy', u'fill', u'selection', u'service', u'thanks', u'free', u'diamond', u'be', u'listen']",Joy,Positive
3022,[],Neutral,Neutral
3023,"[u'spur', u'stay', u'saw', u'lobby', u'walk']",Fear,Negative
3024,"[u'fun', u'wo', u'ist', u'gerade', u'warm']",Anticipation,Positive
3025,"[u'news', u'iphone']",Neutral,Neutral
3026,"[u'meet', u'mit', u'sofia', u'hot']",Anger,Negative
3027,"[u'have', u'lunch', u'couple', u'social', u'peep', u'use', u'age']",Neutral,Neutral
3028,"[u'hotel', u'player', u'look', u'relaxed', u'strap', u'leg', u'fit']",Neutral,Negative
3029,[],Neutral,Neutral
3030,[u'others'],Neutral,Neutral
3031,[],Neutral,Neutral
3032,"[u'love', u'feel', u'use']",Joy,Positive
3033,[],Neutral,Neutral
3034,"[u'stade', u'others']",Neutral,Neutral
3035,"[u'young', u'fan', u'sing', u'who', u'be', u'perfect']",Anticipation,Positive
3036,[],Neutral,Neutral
3037,"[u'old', u'give', u'ball', u'away', u'concede', u'goal', u'can', u'blame', u'pitch']",Anger,Negative
3038,[],Neutral,Neutral
3039,"[u'fan', u'shock', u'fan']",Anger,Negative
3040,"[u'belt', u'enjoyable']",Anger,Negative
3041,"[u'chance', u'kill', u'game', u'go', u'happy', u'escape']",Anticipation,Negative
3042,"[u'dinner', u'tonight', u'love', u'hashbrowns']",Joy,Positive
3043,"[u'come', u'beer', u'peppered']",Joy,Positive
3044,[],Neutral,Neutral
3045,[],Neutral,Neutral
3046,"[u'sutter', u'get', u'physicality', u'require']",Neutral,Neutral
3047,[],Neutral,Neutral
3048,[],Neutral,Neutral
3049,[],Neutral,Neutral
3050,"[u'grow', u'market', u'share', u'decline']",Anticipation,Positive
3051,[],Neutral,Neutral
3052,"[u'there', 'not_spoon']",Neutral,Neutral
3053,"[u'impressive', u'remember', u'many', u'boatstour', u'fall']",Sadness,Negative
3054,[],Neutral,Neutral
3055,[],Neutral,Neutral
3056,[],Neutral,Neutral
3057,"[u'small', u'construction', u'windshield', u'building', u'leave']",Sadness,Negative
3058,"[u'huge', u'gbanga', u'uxchuchi']",Neutral,Neutral
3059,[],Neutral,Neutral
3060,[],Neutral,Neutral
3061,"[u'look', u'great', u'traditional', u'swiss', u'food']",Joy,Positive
3062,"[u'finish', u'last', u'full', u'glacier', u'mountain', u'stroll', u'car', u'free']",Anticipation,Positive
3063,"[u'be', u'run', u'km', u'see']",Neutral,Neutral
3064,"[u'become', u'mayor']",Neutral,Positive
3065,[],Neutral,Neutral
3066,"[u'boyfriend', u'lol']",Neutral,Neutral
3067,[],Neutral,Neutral
3068,[],Neutral,Neutral
3069,"[u'publish', u'slide', u'cmc', u'lesson']",Anticipation,Positive
3070,"[u'dark', u'unfathomable', u'algorithmic', u'trading', u'escape', u'sanity', u'intact', u'think', u'saw', 'not_sure']",Anticipation,Positive
3071,[u'others'],Neutral,Neutral
3072,[],Neutral,Neutral
3073,"[u'check', u'rule']",Fear,Negative
3074,[],Neutral,Neutral
3075,[],Neutral,Neutral
3076,[],Neutral,Neutral
3077,[u'hot'],Anger,Negative
3078,"[u'new', u'family', u'come', u'swiss', u'pleased']",Joy,Positive
3079,"[u'second', u'job', u'finger', u'pls']",Neutral,Positive
3080,"[u'have', u'great', u'team']",Trust,Positive
3081,"[u'become', u'mayor']",Neutral,Positive
3082,"[u'drive', u'headquarter', u'get']",Neutral,Neutral
3083,[],Neutral,Neutral
3084,"[u'become', u'mayor']",Neutral,Positive
3085,[],Neutral,Neutral
3086,[],Neutral,Neutral
3087,"[u'would', u'nice', u'commute', u'train']",Neutral,Positive
3088,[],Neutral,Neutral
3089,[],Neutral,Neutral
3090,[],Neutral,Neutral
3091,[],Neutral,Neutral
3092,[],Neutral,Neutral
3093,[],Neutral,Neutral
3094,[u'coffee'],Neutral,Neutral
3095,[],Neutral,Neutral
3096,[u'photo'],Neutral,Neutral
3097,"[u'happy', u'birthday']",Anticipation,Positive
3098,[],Neutral,Neutral
3099,[u'nomoll'],Neutral,Neutral
3100,[],Neutral,Neutral
3101,[u'private'],Neutral,Neutral
3102,[],Neutral,Neutral
3103,"[u'have', u'unsubscribed', u'time', u'come', u'guess', u'pedants']",Anticipation,Positive
3104,[u'cold'],Neutral,Negative
3105,"[u'track', u'correct', u'minute', u'route', u'hollywoodmovietalk']",Anticipation,Positive
3106,[u'empty'],Neutral,Neutral
3107,"[u'sunset', u'fine']",Anticipation,Positive
3108,"[u'market', u'research']",Neutral,Neutral
3109,[],Neutral,Neutral
3110,[u'rathaus'],Neutral,Neutral
3111,[u'full'],Neutral,Positive
3112,[],Neutral,Neutral
3113,"[u'congrats', u'sign', u'great', u'confirm']",Neutral,Neutral
3114,"[u'last', u'tomorrow', u'be']",Anticipation,Positive
3115,[u'nice'],Neutral,Neutral
3116,[],Neutral,Neutral
3117,[],Neutral,Neutral
3118,"[u'nice', u'slowest', u'planet', u'others']",Neutral,Neutral
3119,[],Neutral,Neutral
3120,"[u'week', u'vacation']",Anticipation,Positive
3121,[],Neutral,Neutral
3122,[u'wonderful'],Joy,Positive
3123,[],Neutral,Neutral
3124,[],Neutral,Neutral
3125,"[u'welcome', u'recommand', u'coronito', u'club', u'budapest']",Neutral,Neutral
3126,"[u'celebrate', u'year', u'marital']",Neutral,Neutral
3127,"[u'look', u'burn', u'block', u'way', u'accident']",Fear,Negative
3128,[],Neutral,Neutral
3129,"[u'what', u'different', u'sort', u'sound']",Neutral,Neutral
3130,[],Neutral,Neutral
3131,"[u'be', u'mountain', u'biking', u'km', u'see']",Anticipation,Positive
3132,"[u'watch', u'play', u'good']",Anticipation,Positive
3133,"[u'be', u'run', u'km', u'see']",Neutral,Neutral
3134,"[u'lack', u'better']",Neutral,Negative
3135,[],Neutral,Neutral
3136,[],Neutral,Neutral
3137,[],Neutral,Neutral
3138,"[u'air', u'cinema', u'balmy', u'summer']",Neutral,Neutral
3139,[],Neutral,Neutral
3140,"[u'arrivedok', u'www', u'arrivedok', u'mobi']",Neutral,Neutral
3141,[],Neutral,Neutral
3142,"[u'become', u'mayor']",Neutral,Positive
3143,[],Neutral,Neutral
3144,[u'empty'],Neutral,Neutral
3145,"[u'head', u'start', u'line', u'cold', u'dark']",Anticipation,Negative
3146,[u'good'],Anticipation,Positive
3147,"[u'what', u'sort', u'sound', u'geek', u'c']",Neutral,Neutral
3148,"[u'best', u'damn', u'best', u'damn']",Anger,Negative
3149,"[u'become', u'mayor']",Neutral,Positive
3150,"[u'season', u'last', u'garden']",Joy,Positive
3151,[],Neutral,Neutral
3152,[u'story'],Neutral,Neutral
3153,"[u'alpenchallenge', u'km', u'non', u'non', u'realize', u'go', u'ita', 'not_bad']",Neutral,Neutral
3154,"[u'great', u'enjoy', u'last', u'year']",Anticipation,Positive
3155,"[u'order', u'house', u'ostrich']",Neutral,Neutral
3156,[],Neutral,Neutral
3157,"[u'drink', u'beer']",Joy,Positive
3158,"[u'become', u'mayor']",Neutral,Positive
3159,"[u'monday', u'sandwich', u'happy']",Anticipation,Positive
3160,[],Neutral,Neutral
3161,"[u'effective', u'go']",Trust,Positive
3162,"[u'need', u'trip']",Surprise,Positive
3163,['not_heard'],Neutral,Neutral
3164,"[u'lovely', u'call']",Anticipation,Positive
3165,"[u'congrats', u'look', u'collaborate']",Neutral,Neutral
3166,[],Neutral,Neutral
3167,"[u'must', u'fume', u'drop']",Neutral,Negative
3168,[u'lavoro'],Neutral,Neutral
3169,[],Neutral,Neutral
3170,[],Neutral,Neutral
3171,"[u'mean', u'internet', u'what', u'sarcasm', 'not_have']",Anger,Negative
3172,"[u'give', u'fact', u'normal', u'art', u'installation']",Anticipation,Positive
3173,"[u'oust', u'mayor']",Anger,Negative
3174,[],Neutral,Neutral
3175,[],Neutral,Neutral
3176,[],Neutral,Neutral
3177,[u'get'],Neutral,Neutral
3178,[],Neutral,Neutral
3179,[],Neutral,Neutral
3180,"[u'oust', u'mayor']",Anger,Negative
3181,"[u'bloggy', u'fondue', u'arbeit', u'stay', u'tune']",Neutral,Neutral
3182,"[u'become', u'mayor']",Neutral,Positive
3183,"[u'urban', u'pul', u'cool']",Neutral,Positive
3184,[],Neutral,Neutral
3185,[u'touch'],Neutral,Neutral
3186,[],Neutral,Neutral
3187,"[u'night', 'not_known']",Neutral,Neutral
3188,"[u'be', u'mountain', u'biking', u'km', u'see']",Anticipation,Positive
3189,[],Neutral,Neutral
3190,"[u'spur', u'lot', u'similarity', u'yesterday', u'lose', u'pray']",Fear,Negative
3191,[],Neutral,Neutral
3192,"[u'great', u'late', u'night', u'old']",Sadness,Negative
3193,"[u'everything', u'alright', u'back', u'normal']",Neutral,Neutral
3194,[u'soul'],Neutral,Neutral
3195,[],Neutral,Neutral
3196,[u'sistemi'],Neutral,Neutral
3197,"[u'become', u'mayor']",Neutral,Positive
3198,"[u'iphoneography', u'seethis']",Neutral,Neutral
3199,[],Neutral,Neutral
3200,[],Neutral,Neutral
3201,[],Neutral,Neutral
3202,[],Neutral,Neutral
3203,[],Neutral,Neutral
3204,[],Neutral,Neutral
3205,[],Neutral,Neutral
3206,[],Neutral,Neutral
3207,[],Neutral,Neutral
3208,"[u'become', u'mayor']",Neutral,Positive
3209,[],Neutral,Neutral
3210,[],Neutral,Neutral
3211,[],Neutral,Neutral
3212,[],Neutral,Neutral
3213,"[u'gotta', u'see', u'app']",Neutral,Neutral
3214,"[u'my', u'oldest', u'today', u'can', u'belive', u'grow', u'past', u'look', u'still']",Anticipation,Positive
3215,"[u'new', u'zerohistory', u'dispatch', u'amazon', u'week', u'boo']",Neutral,Negative
3216,[],Neutral,Neutral
3217,"[u'wonderfull', u'follow', u'pep', u'wait', u'say', u'hello']",Anticipation,Negative
3218,[],Neutral,Neutral
3219,"[u'visualization', u'use', u'foursquare', u'paris', u'london', u'new']",Neutral,Neutral
3220,[],Neutral,Neutral
3221,[],Neutral,Neutral
3222,"[u'ready', u'leave', u'temporary']",Anticipation,Negative
3223,"[u'new', u'sollen', u'lpest']",Neutral,Neutral
3224,[],Neutral,Neutral
3225,[],Neutral,Neutral
3226,[],Neutral,Neutral
3227,[],Neutral,Neutral
3228,[],Neutral,Neutral
3229,"[u'become', u'mayor']",Neutral,Positive
3230,[],Neutral,Neutral
3231,"[u'oust', u'mayor']",Anger,Negative
3232,[],Neutral,Neutral
3233,[],Neutral,Neutral
3234,[],Neutral,Neutral
3235,"[u'blue', u'bop']",Sadness,Negative
3236,[],Neutral,Neutral
3237,"[u'roll', u'biatch']",Neutral,Neutral
3238,"[u'rock', u'sock']",Neutral,Positive
3239,"[u'erm', u'tweet', u'public', u'cinema', u'salt', u'great', u'today', u'expendables', 'not_good']",Anticipation,Positive
3240,[u'school'],Trust,Positive
3241,[],Neutral,Neutral
3242,"[u'work', u'temporary']",Neutral,Neutral
3243,"[u'core', u'toon']",Neutral,Positive
3244,"[u'mix', u'geo', u'location', u'whole']",Neutral,Neutral
3245,[],Neutral,Neutral
3246,[],Neutral,Neutral
3247,[],Neutral,Neutral
3248,[u'lunch'],Neutral,Neutral
3249,"[u'forget', u'hashtag', u'good', u'see', u'bit', 'not_changed']",Anticipation,Negative
3250,[],Neutral,Neutral
3251,[],Neutral,Neutral
3252,"[u'anbiedern', u'ist', u'unsympathisch', u'nun', u'fashionevent', u'open']",Trust,Negative
3253,"[u'logo', u'da', u'ist', u'standard']",Neutral,Neutral
3254,"[u'last', u'send', u'time']",Anticipation,Positive
3255,[],Neutral,Neutral
3256,"[u'have', u'wine', u'lounge', u'nice', u'restaurant']",Neutral,Negative
3257,"[u'enjoy', 'not_hurt']",Anticipation,Positive
3258,"[u'forget', u'write', u'fb']",Neutral,Negative
3259,[u'swim'],Anticipation,Positive
3260,[],Neutral,Neutral
3261,"[u'wait', u'iphone', u'update']",Anticipation,Negative
3262,[],Neutral,Neutral
3263,[],Neutral,Neutral
3264,[u'redrocks'],Neutral,Neutral
3265,"[u'way', u'team', u'work', u'great', u'week', u'projectm']",Trust,Positive
3266,[],Neutral,Neutral
3267,[],Neutral,Neutral
3268,[],Neutral,Neutral
3269,"[u'great', u'designer', u'movie']",Neutral,Positive
3270,"[u'be', u'run', u'km', u'see']",Neutral,Neutral
3271,[],Neutral,Neutral
3272,[],Neutral,Neutral
3273,[],Neutral,Neutral
3274,"[u'bar', u'chair', u'everything', u'make', u'alien', u'bone']",Disgust,Negative
3275,[u'rt'],Neutral,Neutral
3276,[u'sur'],Neutral,Neutral
3277,[],Neutral,Neutral
3278,"[u'seem', u'begin', u'boost', u'promise']",Joy,Positive
3279,[],Neutral,Neutral
3280,[],Neutral,Neutral
3281,[],Neutral,Neutral
3282,[],Neutral,Neutral
3283,[],Neutral,Neutral
3284,[u'photo'],Neutral,Neutral
3285,"[u'search', u'new', u'see', u'unveil', u'phew', 'not_expect']",Neutral,Neutral
3286,[u'beer'],Joy,Positive
3287,"[u'cheesecake', u'delicious']",Joy,Negative
3288,[],Neutral,Neutral
3289,[],Neutral,Neutral
3290,"[u'great', u'echofon', u'twitter', u'firefox', u'broken', u'ubuntu', u'epic', u'failure', u'find']",Fear,Negative
3291,"[u'hear', u'voice', u'temporary']",Neutral,Neutral
3292,"[u'ist', u'mal', u'neues']",Neutral,Neutral
3293,"[u'launch', u'your', u'mail', u'will', u'same', 'not_be']",Anticipation,Positive
3294,[],Neutral,Neutral
3295,[u'big'],Neutral,Neutral
3296,[],Neutral,Neutral
3297,[],Neutral,Neutral
3298,"[u'time', u'move']",Anticipation,Positive
3299,[u'tv'],Neutral,Neutral
3300,"[u'ist', u'cooler', u'al']",Neutral,Neutral
3301,[u'asw'],Neutral,Neutral
3302,"[u'find', u'green', u'plastic', u'give', u'nola']",Joy,Positive
3303,[],Neutral,Neutral
3304,"[u'give', u'shoot', u'accuracy', u'imagine', u'helicopter', u'land']",Anger,Negative
3305,[u'nice'],Neutral,Neutral
3306,[],Neutral,Neutral
3307,[],Neutral,Neutral
3308,"[u'oust', u'mayor', u'vapiano']",Anger,Negative
3309,"[u'ask', u'reload', u'go', u'good']",Anticipation,Positive
3310,"[u'do', u'day']",Neutral,Neutral
3311,[],Neutral,Neutral
3312,"[u'sido', u'background', u'music', 'not_listening']",Joy,Positive
3313,"[u'what', u'beautiful']",Joy,Positive
3314,"[u'change', u'money', u'important']",Trust,Positive
3315,"[u'start', u'look']",Anticipation,Positive
3316,"[u'tune', u'get', u'information', u'twitter']",Neutral,Positive
3317,"[u'swiss', u'country', u'equal', u'china', u'want', u'start', u'new', u'get', u'chf', u'help']",Anticipation,Positive
3318,"[u'sale', u'talk', u'wait', u'benchmarking', u'country']",Anticipation,Negative
3319,"[u'impressiv', u'german', u'several', u'higher', u'bigger']",Neutral,Neutral
3320,"[u'german', u'biggest', u'next', u'plan', u'get', u'chf', u'help']",Anticipation,Positive
3321,"[u'german', u'see', u'worser', u'moral', u'country', u'year', u'speak', u'specialist']",Trust,Positive
3322,"[u'lovely', u'prepare', u'self', u'give']",Anticipation,Positive
3323,"[u'see', u'biggest', u'swiss', u'compaired', u'german', u'culture', u'patient', u'german', u'strait']",Anticipation,Positive
3324,"[u'increase', u'saleries', u'critical', u'sayes', u'long', u'productivity', u'hungary', u'line', 'not_are', 'not_is']",Anticipation,Positive
3325,"[u'corruption', u'perception', u'low', u'problem', u'credit', u'suisse', u'start', u'survey']",Anticipation,Negative
3326,"[u'late', u'meeting', u'ton', u'slide', u'ready', u'rock', u'www', u'ossawards', u'ch']",Anticipation,Negative
3327,[],Neutral,Neutral
3328,"[u'dog', u'get', u'train', u'wonder', u'ticket']",Neutral,Neutral
3329,[u'swiss'],Neutral,Neutral
3330,[u'distance'],Neutral,Neutral
3331,"[u'palkovics', u'compaires', u'biggest', u'stability', u'emloyees', u'quality', u'work', 'not_compare']",Neutral,Neutral
3332,"[u'ask', u'could', u'growth', u'solaris', u'decicions', u'cultural', u'top']",Anticipation,Positive
3333,"[u'thankfull', u'crise', u'could', u'increase', u'productivity', u'crise', u'tue', u'change', u'good']",Anticipation,Positive
3334,"[u'high', u'good', u'especialy', u'welcome', u'big', u'swiss', u'exporter']",Anticipation,Positive
3335,[u'your'],Neutral,Neutral
3336,[u'lunch'],Neutral,Neutral
3337,"[u'arrive', u'view', u'hotel']",Anticipation,Positive
3338,"[u'listen', u'bank', u'open', u'strategy', u'move', u'prohibition', u'controlled', u'usage']",Trust,Negative
3339,"[u'focus', u'cleantech', u'most', u'power', u'revolutionalized', u'make', u'greenable']",Neutral,Positive
3340,"[u'renewable', u'serious', u'political', u'eco', u'agenda', u'big', u'swiss']",Neutral,Neutral
3341,"[u'energie', u'success', u'model', u'poland', u'could', u'copy', u'hungary', u'czech', u'small', u'good', u'swiss']",Anticipation,Positive
3342,"[u'project', u'next', u'cleaning', u'water', u'swiss', 'not_technologie']",Neutral,Positive
3343,"[u'zurich', u'charming', u'today', u'what', u'beautiful', u'live', u'fb']",Joy,Positive
3344,"[u'start', u'stage', u'cude', u'little']",Anticipation,Positive
3345,"[u'track', u'record', u'revolutioner', u'past', u'talk', u'future']",Anticipation,Positive
3346,"[u'fit', u'globalized', u'shure', u'actual', u'right', 'not_is']",Neutral,Positive
3347,"[u'right', u'democracy', u'solution', u'europe', u'part', u'china', 'not_be']",Neutral,Positive
3348,"[u'soldier', u'tank', u'rocket', u'useless', u'value', u'engagement', u'bring', u'chance']",Anger,Negative
3349,"[u'go', u'clap', u'hand']",Anticipation,Positive
3350,"[u'winner', u'parldigi']",Anticipation,Positive
3351,"[u'need', u'fire', u'go', u'see']",Fear,Negative
3352,"[u'go', u'yeahhh', u'parldigi']",Neutral,Neutral
3353,"[u'hoffe', u'hattest']",Neutral,Neutral
3354,[],Neutral,Neutral
3355,"[u'happy', u'call']",Anticipation,Positive
3356,[],Neutral,Neutral
3357,"[u'nobody', u'perfect']",Anticipation,Positive
3358,"[u'watch', u'live', u'train', u'short']",Anticipation,Positive
3359,"[u'music', u'french', u'banter', u'understand', u'drink']",Joy,Positive
3360,[],Neutral,Neutral
3361,[u'twitter'],Neutral,Neutral
3362,"[u'miss', u'cheer']",Anticipation,Positive
3363,"[u'tweet', u'dal', u'nuovo']",Neutral,Neutral
3364,"[u'be', u'ping', u'api']",Neutral,Neutral
3365,"[u'love', u'what', u'do', u'use']",Joy,Positive
3366,[],Neutral,Neutral
3367,"[u'many', u'rediscover', u'ruler', u'true']",Joy,Positive
3368,[],Neutral,Neutral
3369,[],Neutral,Neutral
3370,"[u'swiss', u'train', u'amaze', u'bus']",Surprise,Positive
3371,"[u'love', u'non', u'intrusive', u'integrate']",Anger,Negative
3372,"[u'spot', u'start', u'content', u'web']",Anticipation,Positive
3373,"[u'morning', u'train']",Neutral,Neutral
3374,[],Neutral,Neutral
3375,[],Neutral,Neutral
3376,"[u'sleepy', u'need', u'lot', u'espresso', u'make', u'day']",Neutral,Neutral
3377,"[u'my', u'run', u'happywebworker']",Neutral,Neutral
3378,[u'bergrestaurant'],Neutral,Neutral
3379,[],Neutral,Neutral
3380,[u'party'],Neutral,Neutral
3381,"[u'reduce', u'form', u'field', u'single', u'ber', u'cool', u'line', u'concept']",Neutral,Positive
3382,"[u'face', u'problem', u'unable', u'send', u'message', u'investigate']",Sadness,Negative
3383,"[u'oust', u'mayor', u'your']",Anger,Negative
3384,"[u'your', u'della']",Neutral,Neutral
3385,"[u'birthdaying', u'temporary']",Neutral,Neutral
3386,[u'morning'],Neutral,Neutral
3387,"[u'enjoy', u'hot', u'view']",Anger,Positive
3388,"[u'great', u'kill', u'suggestion']",Fear,Negative
3389,[],Neutral,Neutral
3390,"[u'call', u'bit', u'tired', u'last', u'paraguay', u'trip']",Surprise,Negative
3391,"[u'tomorrow', u'hope', u'end', u'long']",Anticipation,Positive
3392,"[u'my', u'haggling', u'skill', u'intact', u'trade', u'card']",Trust,Positive
3393,[],Neutral,Neutral
3394,[u'boring'],Neutral,Negative
3395,"[u'need', u'mad', u'today', u'chop', u'weekend']",Anger,Negative
3396,"[u'release', u'internal', u'system', u'yesterday', u'feed', u'central', u'stream', u'big', u'rocket']",Anger,Negative
3397,"[u'way', u'sky', u'way', u'heart', u'fb', 'not_is']",Neutral,Positive
3398,[],Neutral,Neutral
3399,[],Neutral,Neutral
3400,[],Neutral,Neutral
3401,[u'golden'],Neutral,Neutral
3402,"[u'read', u'possible', u'hide', u'ping', u'turn', u'use', u'parental', u'could', 'not_try']",Fear,Negative
3403,"[u'chat', u'rosita']",Neutral,Neutral
3404,"[u'warn', u'detect', u'lot']",Anticipation,Negative
3405,"[u'truth', u'mail', u'check', u'all', u'time']",Anticipation,Positive
3406,[u'be'],Neutral,Neutral
3407,"[u'optimise', u'latest', u'web', u'score', u'game']",Anticipation,Positive
3408,"[u'wonder', u'optimise', u'file', u'need', u'rd', u'party', u'reduce', u'file', u'size', 'not_offer']",Neutral,Neutral
3409,"[u'downtown', u'cadillac', u'wait', u'married']",Anticipation,Negative
3410,"[u'great', u'sosopensource']",Neutral,Neutral
3411,[],Neutral,Neutral
